0.0714286	0.124691	0.340009
0.142857	0.150114	0.375364
0.214286	0.1743	0.403076
0.285714	0.195037	0.428211
0.357143	0.217195	0.45264
0.428571	0.245376	0.48654
0.5	0.267374	0.504745
0.571429	0.28368	0.525361
0.642857	0.304176	0.542929
0.714286	0.332738	0.570261
0.785714	0.344289	0.573376
0.857143	0.366135	0.587222
0.928571	0.384908	0.603038
1	0.412024	0.618175
1.07143	0.427536	0.636376
1.14286	0.448283	0.654282
1.21429	0.458938	0.663926
1.28571	0.470397	0.667074
1.35714	0.496533	0.689282
1.42857	0.511538	0.702049
1.5	0.531749	0.714395
1.57143	0.547743	0.72559
1.64286	0.56259	0.739322
1.71429	0.571487	0.749219
1.78571	0.596941	0.761305
1.85714	0.59388	0.75916
1.92857	0.607538	0.774884
2	0.634079	0.783937
2.07143	0.649329	0.787093
2.14286	0.66953	0.799453
2.21429	0.673259	0.811217
2.28571	0.680236	0.809305
2.35714	0.690748	0.807817
2.42857	0.697935	0.815605
2.5	0.706859	0.828554
2.57143	0.704799	0.828667
2.64286	0.732602	0.846807
2.71429	0.744495	0.845428
2.78571	0.757313	0.852527
2.85714	0.770122	0.870543
2.92857	0.77601	0.8783
3	0.784505	0.869403
3.07143	0.798314	0.872587
3.14286	0.826501	0.880539
3.21429	0.824934	0.884069
3.28571	0.827327	0.877677
3.35714	0.822212	0.871456
3.42857	0.829982	0.884988
3.5	0.836274	0.896097
