0	0	0
0.0714286	0.0790109	0.0790109
0.142857	0.156423	0.156423
0.214286	0.232268	0.232268
0.285714	0.306578	0.306578
0.357143	0.379384	0.379384
0.428571	0.450717	0.450717
0.5	0.520606	0.520606
0.571429	0.58908	0.58908
0.642857	0.656169	0.656169
0.714286	0.7219	0.7219
0.785714	0.7863	0.7863
0.857143	0.849397	0.849397
0.928571	0.911218	0.911218
1	0.971786	0.971786
1.07143	1.03113	1.03113
1.14286	1.08927	1.08927
1.21429	1.14624	1.14624
1.28571	1.20205	1.20205
1.35714	1.25673	1.25673
1.42857	1.31031	1.31031
1.5	1.3628	1.3628
1.57143	1.41423	1.41423
1.64286	1.46462	1.46462
1.71429	1.51399	1.51399
1.78571	1.56236	1.56236
1.85714	1.60975	1.60975
1.92857	1.65618	1.65618
2	1.70167	1.70167
2.07143	1.74624	1.74624
2.14286	1.78991	1.78991
2.21429	1.8327	1.8327
2.28571	1.87462	1.87462
2.35714	1.91569	1.91569
2.42857	1.95593	1.95593
2.5	1.99535	1.99535
2.57143	2.03398	2.03398
2.64286	2.07182	2.07182
2.71429	2.1089	2.1089
2.78571	2.14523	2.14523
2.85714	2.18083	2.18083
2.92857	2.2157	2.2157
3	2.24987	2.24987
3.07143	2.28334	2.28334
3.14286	2.31614	2.31614
3.21429	2.34828	2.34828
3.28571	2.37976	2.37976
3.35714	2.41061	2.41061
3.42857	2.44083	2.44083
3.5	2.47044	2.47044
